562678023,1803,-1,NA
562682023,1798,-1,NA
562686024,1808,-1,NA
562690023,1807,-1,NA
562690273,-1,2096,STILL
562694024,1808,-1,NA
562698023,1817,-1,NA
562702024,1827,-1,NA
562705897,-1,2096,STILL
562706881,1833,-1,NA
562710023,1840,-1,NA
562714024,1844,-1,NA
562718024,1851,-1,NA
562721522,-1,2096,STILL
562722503,1869,-1,NA
562726024,1867,-1,NA
562730023,1870,-1,NA
562734024,1872,-1,NA
562737147,-1,2096,STILL
562738128,1871,-1,NA
562742023,1874,-1,NA
562746024,1887,-1,NA
562750024,1903,-1,NA
562752772,-1,2098,STILL
562754024,1910,-1,NA
562758023,1919,-1,NA
562762024,1911,-1,NA
562766024,1904,-1,NA
562768398,-1,2096,STILL
562770023,1907,-1,NA
562774023,1918,-1,NA
562778024,1933,-1,NA
562782024,1939,-1,NA
562784022,-1,2085,STILL
562786023,1946,-1,NA
562790024,1953,-1,NA
562794024,1963,-1,NA
562798023,1983,-1,NA
562799647,-1,2096,STILL
562802024,1999,-1,NA
562806023,2010,-1,NA
562810024,2020,-1,NA
562814024,2037,-1,NA
562815272,-1,2096,STILL
562818023,2067,-1,NA
562822024,2095,-1,NA
562826024,2115,-1,NA
562830023,2134,-1,NA
562830898,-1,2097,STILL
562834023,2158,-1,NA
562838024,2178,-1,NA
562842023,2191,-1,NA
562846024,2187,-1,NA
562846521,-1,2096,STILL
562850024,2177,-1,NA
562854024,2161,-1,NA
562858024,2149,-1,NA
562862024,2128,-1,NA
562862148,-1,2090,STILL
562866023,2098,-1,NA
562870024,2082,-1,NA
562874024,2063,-1,NA
562877772,-1,2097,STILL
562878758,2032,-1,NA
562882023,2017,-1,NA
562886024,1999,-1,NA
562890024,1984,-1,NA
562893397,-1,2096,STILL
562894378,1973,-1,NA
562898023,1968,-1,NA
562902024,1958,-1,NA
562906023,1953,-1,NA
562909023,-1,2098,STILL
562910023,1941,-1,NA
562914024,1942,-1,NA
562918024,1942,-1,NA
562922023,1943,-1,NA
562924647,-1,2096,STILL
562926024,1947,-1,NA
562930023,1947,-1,NA
562934023,1953,-1,NA
562938024,1954,-1,NA
562940272,-1,2097,STILL
562942023,1957,-1,NA
562946024,1963,-1,NA
562950023,1967,-1,NA
562954024,1968,-1,NA
562955898,-1,2095,STILL
562958024,1968,-1,NA
562962023,1966,-1,NA
562966024,1968,-1,NA
562970024,1974,-1,NA
562971522,-1,2097,STILL
562974023,1981,-1,NA
562978024,1983,-1,NA
562982024,1984,-1,NA
562986023,1981,-1,NA
562987146,-1,2097,STILL
562990024,1975,-1,NA
562994024,1987,-1,NA
562998023,1987,-1,NA
563002024,1996,-1,NA
563002772,-1,2096,STILL
563006024,1998,-1,NA
563010023,1997,-1,NA
563014024,1998,-1,NA
563018024,2000,-1,NA
563018398,-1,2097,STILL
563022023,2001,-1,NA
563026024,2000,-1,NA
563030024,1997,-1,NA
563034022,-1,2095,STILL
563035012,1999,-1,NA
563038023,1998,-1,NA
563042024,2002,-1,NA
563046024,2000,-1,NA
563049648,-1,2099,STILL
563050629,2000,-1,NA
563054024,2006,-1,NA
563058023,2015,-1,NA
563062024,2020,-1,NA
563065273,-1,2097,STILL
563066254,2015,-1,NA
563070023,2015,-1,NA
563074024,2018,-1,NA
563078024,2023,-1,NA
563080898,-1,2106,STILL
563082024,2031,-1,NA
563086024,2034,-1,NA
563090024,2031,-1,NA
563094023,2030,-1,NA
563096523,-1,2097,STILL
563098024,2033,-1,NA
563102023,2032,-1,NA
563106024,2033,-1,NA
563110023,2033,-1,NA
563112147,-1,2099,STILL
563114024,2041,-1,NA
563118023,2047,-1,NA
563122024,2061,-1,NA
563126024,2067,-1,NA
563127772,-1,2092,STILL
563130024,2090,-1,NA
563134024,2107,-1,NA
563138023,2122,-1,NA
563142024,2128,-1,NA
563143397,-1,2099,STILL
563146024,2139,-1,NA
563150023,2160,-1,NA
563154024,2195,-1,NA
563158024,2235,-1,NA
563159023,-1,2098,STILL
563162023,2239,-1,NA
563166024,2210,-1,NA
563170023,2171,-1,NA
563174024,2141,-1,NA
563174647,-1,2099,STILL
563178023,2130,-1,NA
563182024,2118,-1,NA
563186024,2103,-1,NA
563190023,2085,-1,NA
563190273,-1,2099,STILL
563194024,2064,-1,NA
563198023,2035,-1,NA
563202023,2026,-1,NA
563205898,-1,2105,STILL
563206882,2015,-1,NA
563210024,2012,-1,NA
563214023,2005,-1,NA
563218024,2009,-1,NA
563221522,-1,2102,STILL
563222503,2003,-1,NA
563226024,2001,-1,NA
563230023,1993,-1,NA
563234024,1991,-1,NA
563237147,-1,2101,STILL
563238128,1991,-1,NA
563242023,1995,-1,NA
563246024,1980,-1,NA
563250024,1983,-1,NA
563252772,-1,2099,STILL
563254024,1952,-1,NA
563258023,1871,-1,NA
563262024,1750,-1,NA
563266024,1729,-1,NA
563268398,-1,2099,STILL
563270023,1875,-1,NA
563274024,2226,-1,NA
563278024,2735,-1,NA
563282023,3295,-1,NA
563284023,-1,2099,STILL
563286023,3963,-1,NA
563290024,4095,-1,NA
563294023,4095,-1,NA
563298024,3463,-1,NA
563299647,-1,2099,STILL
563302024,2835,-1,NA
563306023,2418,-1,NA
563310024,2181,-1,NA
563314024,2079,-1,NA
563315272,-1,2102,STILL
563318023,2031,-1,NA
563322024,1982,-1,NA
563326024,1927,-1,NA
563330023,1868,-1,NA
563330897,-1,2102,STILL
563334023,1827,-1,NA
563338024,1821,-1,NA
563342024,1814,-1,NA
563346024,1810,-1,NA
563346522,-1,2101,STILL
563350024,1808,-1,NA
563354024,1810,-1,NA
563358024,1819,-1,NA
563362023,1821,-1,NA
563362147,-1,2106,STILL
563366024,1823,-1,NA
563370023,1827,-1,NA
563374024,1830,-1,NA
563377771,-1,2102,STILL
563378758,1829,-1,NA
563382023,1843,-1,NA
563386024,1840,-1,NA
563390024,1841,-1,NA
563393398,-1,2102,STILL
563394379,1845,-1,NA
563398024,1854,-1,NA
563402023,1869,-1,NA
563406024,1872,-1,NA
563409023,-1,2098,STILL
563410023,1872,-1,NA
563414023,1872,-1,NA
563418024,1888,-1,NA
563422023,1891,-1,NA
563424647,-1,2102,STILL
563426024,1890,-1,NA
563430024,1888,-1,NA
563434024,1894,-1,NA
563438023,1897,-1,NA
563440273,-1,2100,STILL
563442024,1905,-1,NA
563446024,1913,-1,NA
563450024,1910,-1,NA
563454023,1918,-1,NA
563455898,-1,2102,STILL
563458023,1925,-1,NA
563462024,1935,-1,NA
563466023,1939,-1,NA
563470024,1951,-1,NA
563471523,-1,2103,STILL
563474024,1966,-1,NA
563478023,1983,-1,NA
563482024,1994,-1,NA
563486024,2003,-1,NA
563487147,-1,2102,STILL
563490024,2013,-1,NA
563494024,2031,-1,NA
563498023,2047,-1,NA
563502024,2075,-1,NA
563502772,-1,2101,STILL
563506024,2097,-1,NA
563510023,2119,-1,NA
563514023,2141,-1,NA
563518024,2160,-1,NA
563518398,-1,2105,STILL
563522023,2160,-1,NA
563526023,2165,-1,NA
563530023,2158,-1,NA
563534023,-1,2101,STILL
563535013,2139,-1,NA
563538024,2128,-1,NA
563542023,2109,-1,NA
563546024,2087,-1,NA
563549648,-1,2102,STILL
563550629,2055,-1,NA
563554023,2032,-1,NA
563558024,2020,-1,NA
563562023,2006,-1,NA
563565273,-1,2102,STILL
563566254,1987,-1,NA
563570024,1972,-1,NA
563574023,1962,-1,NA
563578024,1959,-1,NA
563580898,-1,2099,STILL
563582023,1963,-1,NA
563586024,1967,-1,NA
563590023,1965,-1,NA
563594024,1959,-1,NA
563596523,-1,2103,STILL
563598024,1963,-1,NA
563602024,1967,-1,NA
563606024,1963,-1,NA
563610023,1962,-1,NA
563612147,-1,2102,STILL
563614023,1963,-1,NA
563618024,1967,-1,NA
563622023,1974,-1,NA
563626024,1975,-1,NA
563627773,-1,2101,STILL
563630024,1968,-1,NA
563634023,1968,-1,NA
563638024,1967,-1,NA
563642024,1968,-1,NA
563643398,-1,2103,STILL
563646023,1970,-1,NA
563650024,1978,-1,NA
563654023,1984,-1,NA
563658024,1996,-1,NA
563659023,-1,2103,STILL
563662023,1998,-1,NA
563666024,1999,-1,NA
563670023,1995,-1,NA
563674024,1998,-1,NA
563674647,-1,2111,STILL
563678024,1995,-1,NA
563682023,1999,-1,NA
563686024,2000,-1,NA
563690023,2011,-1,NA
563690273,-1,2106,STILL
563694024,2002,-1,NA
563698024,2003,-1,NA
563702024,2003,-1,NA
563705897,-1,2099,STILL
563706881,2000,-1,NA
563710023,2000,-1,NA
563714024,2005,-1,NA
563718024,2000,-1,NA
563721522,-1,2102,STILL
563722503,2001,-1,NA
563726024,2002,-1,NA
563730024,2007,-1,NA
563734023,2011,-1,NA
563737147,-1,2103,STILL
563738128,2011,-1,NA
563742024,2011,-1,NA
563746023,2007,-1,NA
563750024,2006,-1,NA
563752771,-1,2106,STILL
563754024,2001,-1,NA
563758023,2007,-1,NA
563762024,2017,-1,NA
563766024,2032,-1,NA
563768397,-1,2111,STILL
563770024,2058,-1,NA
563774023,2064,-1,NA
563778024,2085,-1,NA
563782024,2101,-1,NA
563784022,-1,2099,STILL
563786024,2111,-1,NA
563790024,2112,-1,NA
563794023,2135,-1,NA
563798024,2179,-1,NA
563799647,-1,2103,STILL
563802024,2219,-1,NA
563806023,2227,-1,NA
563810024,2210,-1,NA
563814024,2169,-1,NA
563815272,-1,2105,STILL
563818023,2139,-1,NA
563822023,2125,-1,NA
563826024,2105,-1,NA
563830023,2080,-1,NA
563830898,-1,2107,STILL
563834023,2063,-1,NA
563838024,2047,-1,NA
563842024,2023,-1,NA
563846023,2007,-1,NA
563846523,-1,2095,STILL
563850024,1995,-1,NA
563854023,1987,-1,NA
563858024,1983,-1,NA
563862024,1987,-1,NA
563862147,-1,2112,STILL
563866024,1981,-1,NA
563870024,1971,-1,NA
563874023,1969,-1,NA
563877772,-1,2103,STILL
563878758,1968,-1,NA
563882023,1961,-1,NA
563886024,1955,-1,NA
563890023,1948,-1,NA
563893397,-1,2097,STILL
563894378,1946,-1,NA
563898023,1937,-1,NA
563902024,1873,-1,NA
563906024,1757,-1,NA
563909022,-1,2106,STILL
563910023,1683,-1,NA
563914024,1746,-1,NA
563918024,2007,-1,NA
563922023,2471,-1,NA
563924647,-1,2095,STILL
563926024,3007,-1,NA
563930024,3607,-1,NA
563934024,4095,-1,NA
563938023,4095,-1,NA
563940273,-1,2107,STILL
563942024,3735,-1,NA
563946023,3039,-1,NA
563950024,2550,-1,NA
563954024,2245,-1,NA
563955896,-1,2107,STILL
563958024,2107,-1,NA
563962024,2032,-1,NA
563966023,1974,-1,NA
563970024,1917,-1,NA
563971523,-1,2106,STILL
563974024,1861,-1,NA
563978023,1825,-1,NA
563982023,1808,-1,NA
563986024,1805,-1,NA
563987148,-1,2107,STILL
563990023,1803,-1,NA
563994024,1803,-1,NA
563998023,1804,-1,NA
564002024,1802,-1,NA
564002771,-1,2103,STILL
564006024,1807,-1,NA
564010023,1809,-1,NA
564014024,1813,-1,NA
564018024,1820,-1,NA
564018398,-1,2103,STILL
564022023,1819,-1,NA
564026024,1826,-1,NA
564030024,1823,-1,NA
564034022,-1,2107,STILL
564035011,1826,-1,NA
564038024,1833,-1,NA
564042023,1840,-1,NA
564046024,1851,-1,NA
564049648,-1,2106,STILL
564050629,1843,-1,NA
564054024,1847,-1,NA
564058023,1856,-1,NA
564062024,1872,-1,NA
564065272,-1,2105,STILL
564066253,1875,-1,NA
564070024,1879,-1,NA
564074023,1881,-1,NA
564078023,1889,-1,NA
564080898,-1,2118,STILL
564082024,1895,-1,NA
564086024,1894,-1,NA
564090023,1901,-1,NA
564094024,1907,-1,NA
564096522,-1,2109,STILL
564098023,1915,-1,NA
564102024,1919,-1,NA
564106023,1923,-1,NA
564110024,1933,-1,NA
564112147,-1,2109,STILL
564114024,1937,-1,NA
564118023,1961,-1,NA
564122024,1972,-1,NA
564126024,1984,-1,NA
564127772,-1,2103,STILL
564130024,1990,-1,NA
564134024,2002,-1,NA
564138023,2021,-1,NA
564142023,2041,-1,NA
564143397,-1,2106,STILL
564146024,2064,-1,NA
564150023,2083,-1,NA
564154024,2113,-1,NA
564158024,2128,-1,NA
564159023,-1,2105,STILL
564162023,2154,-1,NA
564166024,2160,-1,NA
564170024,2167,-1,NA
564174023,2147,-1,NA
564174647,-1,2099,STILL
564178024,2131,-1,NA
564182023,2113,-1,NA
564186024,2095,-1,NA
564190024,2064,-1,NA
564190271,-1,2103,STILL
564194023,2047,-1,NA
564198024,2029,-1,NA
564202024,2007,-1,NA
564205897,-1,2101,STILL
564206881,1990,-1,NA
564210023,1974,-1,NA
564214024,1962,-1,NA
564218024,1962,-1,NA
564221522,-1,2105,STILL
564222503,1961,-1,NA
564226024,1959,-1,NA
564230024,1949,-1,NA
564234023,1946,-1,NA
564237146,-1,2103,STILL
564238128,1946,-1,NA
564242024,1947,-1,NA
564246023,1946,-1,NA
564250024,1943,-1,NA
564252773,-1,2107,STILL
564254024,1954,-1,NA
564258023,1962,-1,NA
564262024,1963,-1,NA
564266024,1951,-1,NA
564268397,-1,2107,STILL
564270024,1949,-1,NA
564274023,1951,-1,NA
564278024,1964,-1,NA
564282023,1968,-1,NA
564284023,-1,2107,STILL
564286023,1973,-1,NA
564290024,1968,-1,NA
564294024,1968,-1,NA
564298024,1969,-1,NA
564299647,-1,2101,STILL
564302024,1969,-1,NA
564306023,1969,-1,NA
564310024,1968,-1,NA
564314024,1971,-1,NA
564315273,-1,2106,STILL
564318024,1975,-1,NA
564322023,1970,-1,NA
564326024,1980,-1,NA
564330024,1986,-1,NA
564330898,-1,2106,STILL
564334024,1984,-1,NA
564338024,1984,-1,NA
564342023,1987,-1,NA
564346023,1986,-1,NA
564346523,-1,2109,STILL
564350024,1985,-1,NA
564354023,1979,-1,NA
564358024,1983,-1,NA
564362023,1995,-1,NA
564362146,-1,2103,STILL
564366023,1997,-1,NA
564370024,1998,-1,NA
564374024,1999,-1,NA
564377771,-1,2108,STILL
564378754,1997,-1,NA
564382023,2000,-1,NA
564386024,1999,-1,NA
564390024,2000,-1,NA
564393398,-1,2105,STILL
564394379,2003,-1,NA
564398024,2007,-1,NA
564402023,2007,-1,NA
564406024,2005,-1,NA
564409023,-1,2102,STILL
564410024,2011,-1,NA
564414024,2021,-1,NA
564418024,2035,-1,NA
564422024,2047,-1,NA
564424648,-1,2105,STILL
564426023,2070,-1,NA
564430024,2091,-1,NA
564434024,2103,-1,NA
564438024,2119,-1,NA
564440272,-1,2109,STILL
564442023,2126,-1,NA
564446024,2141,-1,NA
564450023,2175,-1,NA
564454024,2213,-1,NA
564455898,-1,2102,STILL
564458023,2224,-1,NA
564462024,2201,-1,NA
564466023,2161,-1,NA
564470024,2130,-1,NA
564471523,-1,2115,STILL
564474024,2113,-1,NA
564478024,2103,-1,NA
564482024,2086,-1,NA
564486023,2069,-1,NA
564487148,-1,2105,STILL
564490023,2043,-1,NA
564494024,2022,-1,NA
564498024,2013,-1,NA
564502024,2005,-1,NA
564502772,-1,2105,STILL
564506024,2006,-1,NA
564510023,2001,-1,NA
564514024,1995,-1,NA
564518024,1987,-1,NA
564518398,-1,2109,STILL
564522023,1990,-1,NA
564526024,1987,-1,NA
564530023,1980,-1,NA
564534023,-1,2107,STILL
564535012,1974,-1,NA
564538023,1974,-1,NA
564542024,1982,-1,NA
564546024,1977,-1,NA
564549648,-1,2111,STILL
564550629,1950,-1,NA
564554024,1893,-1,NA
564558023,1779,-1,NA
564562024,1728,-1,NA
564565273,-1,2110,STILL
564566254,1815,-1,NA
564570023,2092,-1,NA
564574024,2555,-1,NA
564578023,3107,-1,NA
564580898,-1,2107,STILL
564582023,3727,-1,NA
564586024,4095,-1,NA
564590024,4095,-1,NA
564594023,3647,-1,NA
564596523,-1,2111,STILL
564598024,2983,-1,NA
564602024,2525,-1,NA
564606023,2245,-1,NA
564610024,2110,-1,NA
564612147,-1,2110,STILL
564614024,2045,-1,NA
564618023,1997,-1,NA
564622024,1937,-1,NA
564626024,1883,-1,NA
564627772,-1,2119,STILL
564630024,1845,-1,NA
564634023,1833,-1,NA
564638024,1828,-1,NA
564642024,1827,-1,NA
564643398,-1,2107,STILL
564646023,1823,-1,NA
564650024,1822,-1,NA
564654024,1826,-1,NA
564658023,1838,-1,NA
564659023,-1,2111,STILL
564662023,1840,-1,NA
564666024,1845,-1,NA
564670024,1850,-1,NA
564674023,1855,-1,NA
564674647,-1,2109,STILL
564678024,1860,-1,NA
564682023,1861,-1,NA
564686023,1861,-1,NA
564690024,1871,-1,NA
564690272,-1,2109,STILL
564694023,1873,-1,NA
564698024,1889,-1,NA
564702024,1901,-1,NA
564705897,-1,2107,STILL
564706881,1901,-1,NA
564710023,1905,-1,NA
564714024,1895,-1,NA
564718024,1900,-1,NA
564721522,-1,2100,STILL
564722503,1897,-1,NA
564726024,1900,-1,NA
564730023,1905,-1,NA
564734024,1921,-1,NA
564737147,-1,2108,STILL
564738128,1930,-1,NA
564742023,1926,-1,NA
564746024,1930,-1,NA
564750024,1933,-1,NA
564752772,-1,2110,STILL
564754024,1943,-1,NA
564758023,1966,-1,NA
564762024,1973,-1,NA
564766024,1982,-1,NA
564768397,-1,2105,STILL
564770024,1987,-1,NA
564774024,2001,-1,NA
564778023,2021,-1,NA
564782024,2045,-1,NA
564784022,-1,2111,STILL
564786023,2064,-1,NA
564790024,2070,-1,NA
564794024,2085,-1,NA
564798023,2122,-1,NA
564799647,-1,2108,STILL
564802024,2138,-1,NA
564806023,2161,-1,NA
564810024,2183,-1,NA
564814024,2201,-1,NA
564815272,-1,2111,STILL
564818023,2205,-1,NA
564822024,2210,-1,NA
564826024,2198,-1,NA
564830023,2175,-1,NA
564830898,-1,2109,STILL
564834023,2149,-1,NA
564838024,2123,-1,NA
564842024,2096,-1,NA
564846023,2070,-1,NA
564846523,-1,2111,STILL
564850024,2046,-1,NA
564854023,2032,-1,NA
564858024,2017,-1,NA
564862024,1999,-1,NA
564862148,-1,2111,STILL
564866023,1997,-1,NA
564870024,1986,-1,NA
564874024,1973,-1,NA
564877771,-1,2123,STILL
564878754,1964,-1,NA
564882023,1967,-1,NA
564886023,1968,-1,NA
564890024,1968,-1,NA
564893398,-1,2110,STILL
564894379,1973,-1,NA
564898024,1987,-1,NA
564902023,1986,-1,NA
564906024,1990,-1,NA
564909022,-1,2101,STILL
564910023,1985,-1,NA
564914024,1984,-1,NA
564918023,1987,-1,NA
564922024,1983,-1,NA
564924647,-1,2114,STILL
564926024,1984,-1,NA
564930023,1977,-1,NA
564934024,1986,-1,NA
564938024,1998,-1,NA
564940272,-1,2109,STILL
564942024,1999,-1,NA
564946024,1988,-1,NA
564950023,1985,-1,NA
564954024,1990,-1,NA
564955898,-1,2111,STILL
564958023,1993,-1,NA
564962024,1999,-1,NA
564966024,2003,-1,NA
564970023,2001,-1,NA
564971523,-1,2115,STILL
564974024,1998,-1,NA
564978023,1999,-1,NA
564982023,2006,-1,NA
564986024,2003,-1,NA
564987147,-1,2111,STILL
564990024,2002,-1,NA
564994023,2005,-1,NA
564998024,2003,-1,NA
565002023,2017,-1,NA
565002773,-1,2110,STILL
565006024,2015,-1,NA
565010023,2017,-1,NA
565014024,2020,-1,NA
565018024,2028,-1,NA
565018397,-1,2111,STILL
565022024,2032,-1,NA
565026023,2034,-1,NA
565030024,2035,-1,NA
565034023,-1,2111,STILL
565035013,2035,-1,NA
565038024,2039,-1,NA
565042023,2045,-1,NA
565046024,2039,-1,NA
565049648,-1,2111,STILL
565050629,2031,-1,NA
565054024,2032,-1,NA
565058023,2038,-1,NA
565062024,2039,-1,NA
565065272,-1,2110,STILL
565066253,2030,-1,NA
565070024,2032,-1,NA
565074023,2045,-1,NA
565078024,2065,-1,NA
565080898,-1,2110,STILL
565082023,2091,-1,NA
565086024,2103,-1,NA
565090023,2122,-1,NA
565094024,2135,-1,NA
565096523,-1,2111,STILL
565098024,2150,-1,NA
565102024,2161,-1,NA
565106023,2192,-1,NA
565110024,2225,-1,NA
565112147,-1,2106,STILL
565114024,2253,-1,NA
565118024,2225,-1,NA
565122023,2192,-1,NA
565126024,2160,-1,NA
565127773,-1,2101,STILL
565130024,2143,-1,NA
565134024,2131,-1,NA
565138023,2109,-1,NA
565142024,2090,-1,NA
565143397,-1,2111,STILL
565146024,2075,-1,NA
565150024,2047,-1,NA
565154023,2030,-1,NA
565158024,2023,-1,NA
565159023,-1,2123,STILL
565162023,2013,-1,NA
565166024,2005,-1,NA
565170023,1995,-1,NA
565174024,2003,-1,NA
565174647,-1,2112,STILL
565178024,2015,-1,NA
565182023,2015,-1,NA
565186024,2005,-1,NA
565190024,1998,-1,NA
565190272,-1,2107,STILL
565194023,1990,-1,NA
565198024,1987,-1,NA
565202024,1983,-1,NA
565205897,-1,2110,STILL
565206881,1961,-1,NA
565210023,1909,-1,NA
565214024,1801,-1,NA
565218024,1728,-1,NA
565221522,-1,2110,STILL
565222503,1778,-1,NA
565226024,1978,-1,NA
565230024,2391,-1,NA
565234023,2911,-1,NA
565237147,-1,2115,STILL
565238128,3501,-1,NA
565242023,4095,-1,NA
565246024,4095,-1,NA
565250024,3839,-1,NA
565252772,-1,2113,STILL
565254024,3143,-1,NA
565258023,2647,-1,NA
565262024,2335,-1,NA
565266024,2163,-1,NA
565268398,-1,2112,STILL
565270023,2093,-1,NA
565274023,2035,-1,NA
565278024,1972,-1,NA
565282024,1915,-1,NA
565284023,-1,2111,STILL
565286024,1861,-1,NA
565290024,1839,-1,NA
565294023,1827,-1,NA
565298023,1837,-1,NA
565299647,-1,2114,STILL
565302024,1840,-1,NA
565306024,1844,-1,NA
565310023,1851,-1,NA
565314024,1849,-1,NA
565315272,-1,2112,STILL
565318023,1840,-1,NA
565322024,1840,-1,NA
565326024,1837,-1,NA
565330023,1840,-1,NA
565330898,-1,2111,STILL
565334023,1843,-1,NA
565338024,1858,-1,NA
565342024,1867,-1,NA
565346023,1872,-1,NA
565346523,-1,2113,STILL
565350024,1875,-1,NA
565354024,1883,-1,NA
565358024,1890,-1,NA
565362023,1895,-1,NA
565362147,-1,2112,STILL
565366024,1894,-1,NA
565370024,1898,-1,NA
565374023,1905,-1,NA
565377773,-1,2112,STILL
565378758,1905,-1,NA
565382023,1918,-1,NA
565386024,1917,-1,NA
565390024,1920,-1,NA
565393398,-1,2111,STILL
565394379,1929,-1,NA
565398024,1934,-1,NA
565402024,1931,-1,NA
565406024,1929,-1,NA
565409022,-1,2112,STILL
565410023,1927,-1,NA
565414024,1938,-1,NA
565418024,1955,-1,NA
565422023,1967,-1,NA
565424647,-1,2106,STILL
565426024,1984,-1,NA
565430024,1995,-1,NA
565434023,1998,-1,NA
565438024,2014,-1,NA
565440273,-1,2112,STILL
565442024,2032,-1,NA
565446023,2047,-1,NA
565450024,2067,-1,NA
565454024,2096,-1,NA
565455897,-1,2111,STILL
565458024,2115,-1,NA
565462024,2138,-1,NA
565466023,2151,-1,NA
565470024,2167,-1,NA
565471523,-1,2112,STILL
565474023,2181,-1,NA
565478024,2189,-1,NA
565482023,2179,-1,NA
565486023,2160,-1,NA
565487147,-1,2112,STILL
565490024,2140,-1,NA
565494024,2121,-1,NA
565498023,2097,-1,NA
565502024,2082,-1,NA
565502771,-1,2127,STILL
565506024,2064,-1,NA
565510023,2043,-1,NA
565514024,2031,-1,NA
565518023,2019,-1,NA
565518397,-1,2108,STILL
565522024,2000,-1,NA
565526023,2000,-1,NA
565530023,1977,-1,NA
565534023,-1,2111,STILL
565535013,1981,-1,NA
565538024,1981,-1,NA
565542023,1982,-1,NA
565546024,1975,-1,NA
565549647,-1,2113,STILL
565550628,1974,-1,NA
565554023,1978,-1,NA
565558024,1975,-1,NA
565562024,1991,-1,NA
565565272,-1,2113,STILL
565566253,1999,-1,NA
565570024,2000,-1,NA
565574024,1985,-1,NA
565578023,1983,-1,NA
565580898,-1,2101,STILL
565582023,1983,-1,NA
565586024,1985,-1,NA
565590024,1983,-1,NA
565594023,1983,-1,NA
565596523,-1,2111,STILL
565598024,1985,-1,NA
565602023,1984,-1,NA
565606024,1987,-1,NA
565610024,1985,-1,NA
565612147,-1,2111,STILL
565614023,1990,-1,NA
565618024,2000,-1,NA
565622024,2006,-1,NA
565626023,2005,-1,NA
565627773,-1,2111,STILL
565630024,2005,-1,NA
565634023,2001,-1,NA
565638024,2007,-1,NA
565642024,2011,-1,NA
